FIPS,State,County_Name,Longitude,Latitude,2016 child poverty,unemployment_13,per_lhs_13,per_black_13,per_hispanic_13,per_ag_13,per_construction_13,per_manufacturing_13,per_retail_13,per_healthss_13,per_singlemom_13,urban,rural,lnchildpov,lnunemployment,lnlesshs,lnblack,lnhispanic,lnag,lnconstruction,lnmanufacturing,lnretail,lnhealthss,lnsinglemom,lnchpov17,lnuninsured,lnincome_ratio,lnsevere_housing,lnteenbirth,lnunmarried
48039,TX,Brazoria County,-95.45961,29.19471,13.2,6.1,14.7,12.29260109,28.13958365,2.359703832,9.147669818,13.80735533,9.974278753,23.54953206,10.37852564,1,0,2.580217,1.808289,2.687847,2.508997,3.337177,0.8585361,2.213499,2.625201,2.30001,3.159106,2.339739,2.493205453,3.088257,1.462908,2.652791,4.851996,3.493473
48041,TX,Brazos County,-96.30171,30.66834,24.1,4.9,15,10.43857075,23.72218456,3.141136434,7.269916587,5.831392041,10.87803674,33.56485706,13.87507333,1,0,3.182212,1.589235,2.70805,2.345508,3.166411,1.144585,1.983745,1.763256,2.386746,3.51348,2.630094,3.131136911,3.097205,1.9777,3.33743,3.958381,3.414443
48043,TX,Brewster County,-103.25125,29.81527,9.3,5.5,15.2,1.016875811,43.01168325,6.441717791,11.48115688,0.964066608,11.1086766,30.89395267,3.842756184,0,0,2.230014,1.704748,2.721295,0.016735,3.761472,1.862795,2.440707,-0.0365949,2.407727,3.430561,1.34619,2.028148247,3.234836,1.55886,2.248245,3.977141,3.273364
48045,TX,Briscoe County,-101.20842,34.53053,18.9,5.6,24.1,2.043343653,27.9876161,17.44680851,13.90070922,7.80141844,8.794326241,15.17730496,6.12244898,0,1,2.939162,1.722767,3.182212,0.7145875,3.331762,2.859157,2.63194,2.054306,2.174107,2.719801,1.811962,2.844909384,3.651333,1.464666,2.369028,3.884825,4.135167
48047,TX,Brooks County,-98.22795,27.0365,49.2,8.9,36.8,0.041522491,90.75432526,8.981521272,4.770090245,3.953588311,12.41942415,30.51138805,17.25796753,0,0,3.895894,2.186051,3.605498,-3.18152,4.508156,2.195169,1.562365,1.374624,2.519262,3.4181,2.848274,4.131961426,3.241568,1.933693,2.939897,4.055249,3.708682
48049,TX,Brown County,-98.99963,31.77679,28,6.4,14.9,3.805808866,20.07537821,3.765219693,5.386447856,15.58364214,12.68528322,27.09105347,9.554877407,0,0,3.332205,1.856298,2.701361,1.336529,2.999494,1.325806,1.683886,2.746222,2.540442,3.299204,2.257052,3.206803244,3.147015,1.493758,2.401208,4.299448,3.346389
48051,TX,Burleson County,-96.62188,30.50019,23.5,6.1,22.3,11.31910935,18.9175048,9.012328185,9.182372113,10.86864107,11.67634972,24.55717727,6.804401527,1,0,3.157,1.808289,3.104587,2.426492,2.940088,2.198593,2.217286,2.385882,2.457565,3.201004,1.91757,3.292126287,3.284109,1.505343,2.536455,3.720932,3.78419
48053,TX,Burnet County,-98.18252,30.79672,23.3,5.4,15.8,2.102706454,20.58986815,3.492458236,12.54798075,7.298480835,13.22376602,18.6354544,9.720716965,0,0,3.148453,1.686399,2.76001,0.7432253,3.024799,1.250606,2.52956,1.987666,2.582016,2.925066,2.274259,2.912350665,3.302437,1.434989,2.781654,4.335412,3.303217
48055,TX,Caldwell County,-97.63039,29.84087,23.9,6.5,21,7.066164045,47.79929806,4.093642889,10.2308737,7.618185346,12.52667658,23.84401474,14.66734512,1,0,3.173878,1.871802,3.044523,1.955318,3.867011,1.409435,2.32541,2.030538,2.52786,3.171533,2.685624,3.131136911,3.213171,1.511472,2.9406,4.35083,3.673766
48057,TX,Calhoun County,-96.64448,28.47112,31.4,6.2,22.5,2.553132121,47.03994791,5.957064179,13.52141171,18.86028999,12.63347196,18.39946049,10.83404987,0,0,3.446808,1.824549,3.113515,0.9373209,3.850997,1.784578,2.604275,2.937059,2.53635,2.912321,2.382694,3.202746443,3.149457,1.475312,2.664913,3.410589,3.906005
48059,TX,Callahan County,-99.37225,32.30283,19.3,5.7,14,0.797931289,8.289619505,4.826958106,11.63934426,7.686703097,14.06193078,22.25865209,8.612161769,1,0,2.960105,1.740466,2.639057,-0.2257328,2.115004,1.574216,2.454391,2.039492,2.643471,3.102731,2.153175,2.734367509,3.171939,1.547626,2.590752,4.050979,3.063391
48061,TX,Cameron County,-97.54679,26.13276,46.4,9.9,36.3,0.372038665,88.20749434,2.550347871,7.038480788,5.138760635,12.19768368,30.97777433,15.23944051,1,0,3.8373,2.292535,3.591818,-0.9887575,4.479692,0.9362298,1.951392,1.636812,2.501246,3.43327,2.723887,3.78191432,3.587398,1.699224,3.214165,4.431899,3.605498
48063,TX,Camp County,-94.97862,32.98209,27.3,7.3,23.7,18.29238824,22.02174789,4.873054873,8.538083538,18.18181818,13.82063882,22.89107289,9.911287856,0,0,3.306887,1.987874,3.165475,2.906485,3.092031,1.583721,2.144536,2.900422,2.626163,3.130747,2.293674,3.194583132,3.353277,1.480695,2.992387,3.63457,3.520461
48065,TX,Carson County,-101.35578,35.40343,7,4.4,12.4,1.152971744,9.045144527,11.90159574,9.973404255,12.06781915,13.56382979,18.31781915,4.788732394,1,0,1.94591,1.481605,2.517696,0.1423427,2.202228,2.476672,2.299922,2.490542,2.607407,2.907874,1.566266,2.054123734,2.735043,1.237881,1.980932,4.290772,4.15104
48067,TX,Cass County,-94.34344,33.08042,30.4,9.2,15.7,16.6095439,3.786580543,4.56617078,6.819158999,16.22667469,11.79809098,23.85415771,10.66111532,0,0,3.414443,2.219203,2.753661,2.809978,1.331463,1.518675,1.919736,2.786656,2.467938,3.171958,2.366603,3.424262655,3.073827,1.597466,2.463862,4.609054,3.919991
48069,TX,Castro County,-102.25714,34.5295,21.8,4.7,31.8,2.274422073,60.62639821,23.30183107,6.408741878,9.834613113,7.708210278,17.60189014,10.99839829,0,0,3.08191,1.547562,3.459466,0.821726,4.104731,3.148532,1.857663,2.285908,2.042286,2.868006,2.39775,3.122364924,3.548743,1.327102,2.61018,3.524136,3.342862
48071,TX,Chambers County,-94.60957,29.74439,13.7,7.3,15,7.731234186,19.70761878,2.172086108,16.61387291,17.73870321,5.501325231,20.06593833,3.658908426,1,0,2.617396,1.987874,2.70805,2.045269,2.981005,0.775688,2.810238,2.875749,1.704989,2.999024,1.297165,2.879198457,2.862938,1.499154,2.449746,4.336098,3.058707
48073,TX,Cherokee County,-95.16798,31.84196,34.8,6.9,23.3,14.74687899,21.0675317,7.529183871,6.728857623,11.17398175,11.06693174,24.9222613,11.3000078,0,0,3.549617,1.931521,3.148453,2.691031,3.047733,2.018787,1.906405,2.413588,2.403961,3.215761,2.424803,3.36729583,3.321793,1.574412,2.684829,3.473768,3.765841
48075,TX,Childress County,-100.20838,34.53004,22.4,4.3,11.6,9.40909735,22.19073261,6.053097345,5.699115044,4.778761062,10.19469027,32.77876106,7.62138906,0,0,3.109061,1.458615,2.451005,2.241677,3.099675,1.80057,1.740311,1.564181,2.321867,3.489781,2.030959,2.753660712,3.122427,1.622394,2.307354,4.373611,0.01
48077,TX,Clay County,-98.20533,33.78373,21.6,5.5,11.5,0.553938597,4.778894001,10.56099022,5.569974047,7.805949291,12.39768417,24.59572769,4.580152672,1,0,3.072693,1.704748,2.442347,-0.5907015,1.564209,2.357167,1.71739,2.054886,2.51751,3.202573,1.521732,3.08190997,3.030834,1.386194,2.292171,3.011038,2.424803
48079,TX,Cochran County,-102.81762,33.60205,24.4,6.6,33.9,3.617992177,54.23728814,38.03071364,4.697380307,3.884372177,7.136404697,20.41553749,5.138339921,0,1,3.194583,1.88707,3.523415,1.285919,3.993369,3.638394,1.547005,1.356961,1.965209,3.016296,1.63673,3.546739687,3.480634,1.562346,2.552877,4.327258,2.890372
48081,TX,Coke County,-100.52684,31.89248,24.8,5,14.5,1.161724243,19.74931214,12.22375691,7.044198895,3.245856354,7.113259669,28.03867403,8.021390374,0,1,3.210844,1.609438,2.674149,0.1499053,2.983119,2.503381,1.952204,1.177379,1.961961,3.333585,2.082112,2.970414466,3.3408,1.444021,2.203648,3.907747,3.912023
48083,TX,Coleman County,-99.45118,31.77685,26.3,7.5,17.7,2.561756633,16.61710887,10.38602941,11.97916667,5.024509804,8.976715686,27.66544118,8.200636943,0,0,3.269569,2.014903,2.873565,0.9406932,2.810433,2.340461,2.483169,1.614328,2.194634,3.320184,2.104212,3.36729583,3.294855,1.645712,2.629404,3.708641,4.326778
48085,TX,Collin County,-96.56487,33.19174,8.7,5.5,6.6,8.505277897,14.81841668,1.070395974,4.486041555,10.28782827,12.10124743,19.49780388,8.438104561,1,0,2.163323,1.704748,1.88707,2.140687,2.695871,0.0680286,1.500971,2.330961,2.493309,2.970302,2.132758,2.104134154,2.767966,1.395502,2.575737,4.267763,2.74084
48087,TX,Collingsworth County,-100.26928,34.9639,32.1,5.1,20.9,4.214309049,30.93760209,18.41704718,12.32876712,2.435312024,5.175038052,24.58143075,9.329829172,0,1,3.468856,1.629241,3.039749,1.438486,3.431972,2.913277,2.511935,0.8900749,1.643847,3.201991,2.233217,3.250374492,3.478686,1.566614,2.809252,4.189755,4.058717
48089,TX,Colorado County,-96.53497,29.6215,17.2,5.7,17.8,13.44339623,26.71351559,8.735173484,7.859439087,11.59516683,12.0496619,23.75568119,8.012651555,0,0,2.844909,1.740466,2.879198,2.598488,3.28517,2.167358,2.061715,2.450588,2.489037,3.167822,2.081022,2.727852828,3.299094,1.539187,2.526968,4.052456,3.015535
48091,TX,Comal County,-98.28802,29.8117,13.6,5.9,10.6,1.769224592,25.47665569,1.639060426,8.880167754,7.533521864,13.39143148,22.25428522,7.53435628,1,0,2.61007,1.774952,2.360854,0.5705414,3.237763,0.4941231,2.18382,2.019363,2.594615,3.102535,2.019473,2.646174797,3.010562,1.47746,2.614399,3.844709,2.694627
48093,TX,Comanche County,-98.55951,31.95139,36.9,5.8,24.1,0.296478415,26.1334876,9.85915493,5.34803021,12.79853031,9.00183711,26.82180037,5.692709846,0,0,3.608212,1.757858,3.182212,-1.215781,3.263217,2.2884,1.676728,2.54933,2.197429,3.289215,1.739186,3.374168709,3.431067,1.564754,2.821968,4.124804,3.310543
48095,TX,Concho County,-99.86404,31.3287,21.2,3.9,28.7,0.491400491,53.88206388,36.37833468,10.67097817,2.991107518,4.931285368,15.03637833,12.08459215,0,1,3.054001,1.360977,3.356897,-0.7104958,3.986798,3.593973,2.367528,1.095644,1.5956,2.710472,2.491931,2.624668592,3.307337,1.537426,2.469243,4.029025,3.025291
48097,TX,Cooke County,-97.20598,33.64232,25,5,16.2,2.598482486,16.00405363,7.276624549,6.994584838,16.3075361,11.59183213,19.15049639,9.338221107,0,0,3.218876,1.609438,2.785011,0.9549276,2.772842,1.984667,1.945136,2.791627,2.450301,2.952329,2.234116,3.206803244,3.22526,1.533938,2.855452,4.550764,3.321432
48099,TX,Coryell County,-97.8001,31.39523,19.9,7.1,12.5,15.18179185,16.54029434,1.386842333,6.14544509,4.056513825,11.89217301,23.29028344,13.87239419,1,0,2.99072,1.960095,2.525729,2.720097,2.805799,0.3270295,1.815711,1.400324,2.47588,3.148036,2.629901,2.939161922,2.922075,1.290306,2.39344,4.633501,3.015535
48101,TX,Cottle County,-100.28509,34.0813,36.4,6.7,23.8,14.61836999,17.33505821,14.70180305,9.153952843,1.386962552,10.67961165,26.90707351,10.28571429,0,1,3.594569,1.902107,3.169686,2.682279,2.852731,2.68797,2.214186,0.3271161,2.368336,3.292389,2.330756,3.577947893,3.531228,1.263505,2.055725,4.406895,4.60517
48103,TX,Crane County,-102.5111,31.43142,15.6,4.4,31.1,3.166815343,56.7573595,27.88296041,5.106138841,5.794606999,9.58118187,20.13769363,6.331309627,0,0,2.747271,1.481605,3.437208,1.152726,4.038785,3.328016,1.630443,1.756928,2.259801,3.002593,1.845507,2.809402695,3.168273,1.47983,2.77085,4.640921,4.162003
48105,TX,Crockett County,-101.40992,30.72617,40.1,5.1,35.7,0,62.39583333,39.22651934,5.027624309,0.773480663,8.508287293,16.57458564,6.017191977,0,0,3.691376,1.629241,3.575151,-4.60517,4.133499,3.669353,1.614948,-0.2568546,2.141041,2.80787,1.794621,3.683866912,3.29113,1.486253,2.37669,4.168725,3.284664
48107,TX,Crosby County,-101.30442,33.61344,30,5.9,30.6,3.533685601,52.98877147,19.59297686,8.260175579,3.072625698,9.577015164,30.64644852,8.717310087,1,0,3.401197,1.774952,3.421,1.262341,3.97008,2.975171,2.111446,1.122532,2.259366,3.422517,2.165311,3.391147046,3.320522,1.457801,2.732183,4.542278,3.514526
48109,TX,Culberson County,-104.51759,31.45613,34.3,5,29.8,0.597014925,77.44136461,10,5.8,0,19.3,23.5,6.866197183,0,1,3.535145,1.609438,3.394508,-0.5158132,4.349521,2.302585,1.757858,-4.60517,2.960105,3.157,1.92661,3.856510295,3.563628,1.852792,2.903359,4.594057,0.01
48111,TX,Dallam County,-102.59638,36.27358,20.4,3.5,27.7,1.254741757,41.26057776,14.84444444,8.503703704,8.711111111,12.74074074,15.97037037,14.94997057,0,0,3.015535,1.252763,3.321432,0.2269298,3.719908,2.697626,2.140502,2.164599,2.544805,2.770735,2.704709,3.202746443,3.471855,1.161149,2.360769,3.931891,3.356897
48113,TX,Dallas County,-96.77461,32.77382,28.3,6.6,22.6,21.74968425,38.48395075,0.685454501,9.194432618,9.40415073,11.0107287,18.18222604,14.79250968,1,0,3.342862,1.88707,3.11795,3.079599,3.650241,-0.3776732,2.218598,2.241151,2.39887,2.900445,2.694121,3.299533728,3.363575,1.540324,3.097986,3.232136,3.558201
48115,TX,Dawson County,-101.9446,32.73864,16.7,6.4,31.5,6.375717087,53.82325176,16.80618158,4.357158188,5.022537025,10.02361022,21.29212277,9.085030715,0,0,2.815409,1.856298,3.449988,1.852497,3.985706,2.821747,1.47182,1.613935,2.304943,3.058337,2.206628,3.015534901,3.287924,1.708396,2.374245,4.118119,3.490428
48117,TX,Deaf Smith County,-102.59581,34.96502,24.4,4.4,30.4,0.818356037,68.30165225,16.81282886,7.379102982,12.86644951,10.64896016,19.94487597,12.21223416,0,0,3.194583,1.481605,3.414443,-0.2004578,4.223934,2.822142,1.998652,2.554623,2.365462,2.992972,2.502438,3.288401888,3.409797,1.475175,2.703466,4.188655,3.367296
48119,TX,Delta County,-95.66147,33.38937,39.1,6.3,14.6,7.924384189,6.263127745,6.22406639,4.460580913,23.34024896,5.705394191,28.68257261,7.991038088,0,1,3.666122,1.84055,2.681021,2.069945,1.83468,1.828423,1.495279,3.150179,1.741412,3.35629,2.078321,3.691376334,3.264136,1.535124,2.835387,4.426724,4.390738
48121,TX,Denton County,-97.11111,33.21126,10,5.3,8.2,8.172338146,18.44235066,1.342465375,5.074358939,9.219956089,12.18713321,20.51367735,9.704875567,1,0,2.302585,1.667707,2.104134,2.100755,2.91465,0.2945078,1.6242,2.22137,2.500381,3.021092,2.272629,2.240709689,2.901251,1.405656,2.591329,3.596914,2.901422
48123,TX,DeWitt County,-97.362,29.0861,21.9,4.7,23.2,8.964428438,32.82845725,13.11111111,6.913580247,9.456790123,9.432098765,24.18518519,10.22776107,0,0,3.086487,1.547562,3.144152,2.193264,3.491296,2.57346,1.933488,2.246733,2.244119,3.18574,2.325106,3.005682604,3.082859,1.61548,2.450859,4.420905,3.12676
48125,TX,Dickens County,-100.78395,33.6156,24.6,9.2,22.7,4.324097397,27.20403023,19.5968645,5.263157895,1.455767077,8.958566629,27.99552072,10.46511628,0,1,3.202746,2.219203,3.122365,1.464203,3.303365,2.97537,1.660731,0.3755329,2.19261,3.332045,2.348047,2.960105096,3.361153,1.655481,2.371579,3.87627,4.437934
48127,TX,Dimmit County,-99.7526,28.42103,31.1,5,38.5,0.506329114,85.78383642,20.99433282,7.393096342,1.262235961,15.73930963,22.23080886,17.79935275,0,0,3.437208,1.609438,3.650658,-0.6805684,4.45183,3.044253,2.000547,0.2328847,2.756161,3.101479,2.879162,3.768152635,3.175246,1.770059,2.83916,4.560485,4.079231
48129,TX,Donley County,-100.81436,34.96505,24.7,5.1,14.1,5.165745856,9.337016575,10.40693796,5.070046698,4.336224149,12.2748499,27.55170113,11.78489703,0,1,3.206803,1.629241,2.646175,1.642049,2.233987,2.342473,1.62335,1.467004,2.507552,3.316064,2.466819,3.157000421,3.363724,1.425755,2.430415,4.326119,3.353407
48131,TX,Duval County,-98.51452,27.68563,34.7,6.4,34,0.494037479,88.27938671,22.35192391,5.469087765,6.009511457,10.7868569,26.17812365,11.0781771,0,0,3.54674,1.856298,3.526361,-0.7051439,4.480506,3.106912,1.699112,1.793343,2.378328,3.264924,2.404977,3.589059119,3.178895,1.569657,2.54338,3.760978,4.411585
48133,TX,Eastland County,-98.83032,32.33282,22.3,6,18,1.554291904,14.92011914,8.873720137,8.641638225,8.559726962,14.78498294,26.64846416,8.373369938,0,0,3.104587,1.791759,2.890372,0.4410201,2.702711,2.183094,2.156592,2.147068,2.693612,3.282732,2.125057,3.202746443,3.310401,1.459591,2.439805,4.187674,4.09601
48135,TX,Ector County,-102.54467,31.86942,17,4.3,27.1,4.00517161,54.20157974,12.30975692,8.163296428,9.116418093,10.89608686,18.24198615,13.37865242,1,0,2.833213,1.458615,3.299534,1.387586,3.99271,2.510392,2.099648,2.210077,2.388404,2.903726,2.59366,2.747270914,3.296785,1.507693,2.792287,3.375688,3.912023
48137,TX,Edwards County,-100.30401,29.98207,9.3,5.9,31.1,0.289855072,52.89855072,19.5329087,18.15286624,0,8.598726115,24.94692144,9.140767824,0,1,2.230014,1.774952,3.437208,-1.238374,3.968376,2.972101,2.898829,-4.60517,2.151614,3.21675,2.212744,2.517696473,3.501938,1.633486,2.659259,4.152244,0.01
48139,TX,Ellis County,-96.79515,32.35884,15.2,7.9,16.3,8.665307196,23.91856335,1.461113508,7.837134548,13.82491686,11.75709336,19.57335486,9.571333053,1,0,2.721295,2.066863,2.791165,2.159327,3.174655,0.3791988,2.058873,2.626472,2.464457,2.974169,2.258772,2.681021529,3.111193,1.365888,2.644429,4.002077,3.440418
48141,TX,El Paso County,-106.2435,31.77486,31.2,6.1,26,2.826393117,81.57979865,1.050621123,6.611525895,7.597430272,11.95113096,25.49871356,15.08117043,1,0,3.440418,1.808289,3.258096,1.039001,4.401582,0.0493816,1.888814,2.02781,2.480826,3.238628,2.713447,3.407841924,3.423618,1.579247,3.028233,3.62588,3.650658
48143,TX,Erath County,-98.21625,32.24126,22.9,5.4,18.1,1.220834194,19.49979352,12.68898202,7.076547663,11.19304016,14.08943823,21.78664262,10.35212837,0,0,3.131137,1.686399,2.895912,0.1995343,2.970404,2.540734,1.956786,2.415292,2.645426,3.081297,2.337192,3.068052935,3.451637,1.756564,2.940975,3.947842,3.437208
48145,TX,Falls County,-96.93597,31.26079,38.6,7,25.7,24.22258592,21.33303234,7.931303669,9.476971116,11.19437939,9.258391881,28.46213895,9.589041096,1,0,3.653252,1.94591,3.246491,3.187285,3.060257,2.070817,2.248865,2.415412,2.22553,3.348575,2.260621,3.629660094,3.248532,1.551724,2.828355,4.453146,3.998201
48147,TX,Fannin County,-96.10025,33.59687,19.9,6.9,17.6,7.019722641,9.861320559,3.90401409,6.949438615,14.66940633,13.58332722,21.67755192,8.372921615,0,0,2.99072,1.931521,2.867899,1.948724,2.28862,1.362005,1.938661,2.685764,2.608843,3.076277,2.125003,2.949688335,3.243006,1.531282,2.718014,3.655169,3.077312
48149,TX,Fayette County,-96.92824,29.88183,13.2,4.4,19.8,7.059443679,18.98467278,6.858990724,11.47987405,13.17334695,12.00748872,17.06237767,5.442176871,0,0,2.580217,1.481605,2.985682,1.954366,2.943632,1.92556,2.440595,2.578196,2.48553,2.836876,1.694179,2.312535424,3.217867,1.453041,2.533776,3.150359,3.883624
48151,TX,Fisher County,-100.40561,32.73938,24,5.4,19.2,3.185524975,29.58715596,14.04206936,9.550881182,9.778283115,9.607731666,27.91358727,4.414587332,0,1,3.178054,1.686399,2.95491,1.158617,3.38734,2.642058,2.256634,2.280164,2.262568,3.329113,1.484914,3.198673118,3.158336,1.374955,2.504611,4.023485,4.215086
48153,TX,Floyd County,-101.30467,34.073,33.6,8.8,25.3,2.385810705,54.15162455,17.36694678,5.742296919,6.897759104,12.81512605,29.06162465,9.776536313,0,0,3.514526,2.174752,3.230804,0.869539,3.991788,2.854569,1.747859,1.931197,2.550626,3.369419,2.279985,3.356897123,3.328444,1.772203,2.851585,4.080688,0.01
48155,TX,Foard County,-99.78256,33.97396,7.2,5.2,22,0.882612533,12.97440424,13.74407583,6.63507109,4.739336493,3.791469194,27.72511848,6.920415225,0,1,1.974081,1.648659,3.091043,-0.124869,2.562979,2.620608,1.892369,1.555897,1.332754,3.322339,1.934476,1.667706821,3.468697,1.530503,2.460588,4.56179,0.01
48157,TX,Fort Bend County,-95.7753,29.53209,11.2,5.5,11.5,21.02345227,23.85132173,4.819343449,6.000089477,9.674821649,11.02798206,24.01756493,8.257533763,1,0,2.415914,1.704748,2.442347,3.045639,3.17184,1.572638,1.791774,2.269527,2.400436,3.178785,2.111126,2.370243741,2.972939,1.405312,2.754991,4.250701,3.030134
48159,TX,Franklin County,-95.21585,33.181,26.2,6.5,16.5,4.580152672,12.91112996,5.986454009,8.477168451,6.598208433,17.76272668,25.73738256,9.711989283,0,0,3.265759,1.871802,2.80336,1.521732,2.55809,1.789499,2.137377,1.886798,2.877102,3.247945,2.273361,3.126760536,3.193853,1.504411,2.741221,3.803935,4.203199
48161,TX,Freestone County,-96.14993,31.71155,27.2,6.9,21.2,16.21814112,14.11710841,14.73934242,9.27615952,7.638454807,7.775971996,25.54069259,10.47182958,0,0,3.303217,1.931521,3.054001,2.78613,2.647388,2.69052,2.227448,2.033195,2.051039,3.240273,2.348689,3.27336401,3.201058,1.554982,2.627931,4.417032,3.781914
48163,TX,Frio County,-99.11037,28.86544,27.6,4.6,36.1,2.910626641,77.94772286,14.18227609,6.091610263,3.887926964,14.10357312,17.89705651,11.32589164,0,0,3.317816,1.526056,3.586293,1.068368,4.356039,2.651993,1.806913,1.357876,2.646428,2.884636,2.427091,3.288401888,3.192392,1.52159,2.996787,3.842614,4.249923
48165,TX,Gaines County,-102.62877,32.73599,11.5,4.1,40.6,1.359675898,37.52705478,21.66441137,15.33152909,4.533152909,9.932341001,16.68470907,5.651755652,0,0,2.442347,1.410987,3.703768,0.3072464,3.625062,3.075671,2.729911,1.511418,2.295796,2.814493,1.731966,2.451005098,3.549034,1.56605,2.546934,4.317488,3.54674
48167,TX,Galveston County,-94.95658,29.40872,19.2,6.8,13,13.33843442,22.84195518,1.735005523,8.402827416,11.4880037,9.405708262,24.76660818,10.32647967,1,0,2.95491,1.916923,2.564949,2.59065,3.128599,0.5510106,2.128568,2.441303,2.241317,3.209496,2.334712,2.980618636,3.019786,1.62476,2.871466,3.723767,3.453157
48169,TX,Garza County,-101.30225,33.1727,22.8,4.5,37.7,4.782882316,54.81434865,12.56225789,10.51466519,4.205866076,6.308799115,16.71278362,15.67567568,0,0,3.12676,1.504077,3.62966,1.565043,4.003952,2.530697,2.352771,1.43648,1.841945,2.816174,2.75211,3.261935314,3.166593,1.565402,2.284014,4.404522,0.01
48171,TX,Gillespie County,-98.94925,30.32418,18.3,4.4,13.5,0.339959205,20.58153022,4.016098647,9.796197979,6.36239082,13.46977222,21.34783353,7.797270955,0,0,2.906901,1.481605,2.60269,-1.07893,3.024394,1.390311,2.281994,1.850404,2.600448,3.06095,2.053774,3.117949906,3.301208,1.450348,2.450384,4.345799,3.988984
48173,TX,Glasscock County,-101.52093,31.87212,1.4,3.6,22.1,3.06122449,25.76530612,41.74757282,6.019417476,1.359223301,17.47572816,10.67961165,1.923076923,0,1,0.3364722,1.280934,3.095578,1.118815,3.249029,3.731641,1.79499,0.3069134,2.860813,2.368336,0.6539264,1.808288771,3.001277,1.377834,1.597021,4.029432,0.01
48175,TX,Goliad County,-97.42764,28.65444,27,5.2,14.3,3.145172366,34.99519297,10.37463977,6.756324047,15.40185719,9.478065962,24.68780019,8.490566038,1,0,3.295837,1.648659,2.660259,1.145869,3.555211,2.339364,1.910479,2.734488,2.24898,3.206309,2.138956,3.440418095,2.975621,1.551766,2.69435,4.295997,2.525729
48177,TX,Gonzales County,-97.49774,29.46194,24.3,5.1,30.7,7.223895582,48.06726908,15.83644916,5.789410204,16.21034857,12.51959957,19.55132071,14.17322835,0,0,3.190476,1.629241,3.424263,1.977394,3.872602,2.762314,1.75603,2.78565,2.527295,2.973043,2.651355,3.218875825,3.3942,1.558124,2.859672,4.009829,3.555348
48179,TX,Gray County,-100.8135,35.40285,22.3,5.1,19.8,3.990867981,24.76182114,15.36008796,6.267179769,8.04837823,12.13853766,18.2737768,8.858512338,0,0,3.104587,1.629241,2.985682,1.384009,3.209303,2.731772,1.835326,2.085471,2.496385,2.905467,2.181379,3.010620886,3.250464,1.454864,2.425519,3.74798,3.109061
48181,TX,Grayson County,-96.66987,33.63035,22.4,6.2,13.7,5.706064703,11.61082347,2.418696486,8.444554136,12.78453857,12.27004348,23.72942494,11.74115255,1,0,3.109061,1.824549,2.617396,1.74153,2.451938,0.8832287,2.133522,2.548237,2.507161,3.166716,2.4631,2.980618636,3.195763,1.499511,2.699003,4.553018,3.713572
48183,TX,Gregg County,-94.81854,32.48162,26.1,5.9,17.5,20.07721376,16.84388752,6.501699969,6.576244068,13.17794222,12.42522863,21.86687515,13.32986032,1,0,3.261935,1.774952,2.862201,2.999585,2.823988,1.872064,1.883464,2.578544,2.519729,3.084973,2.590007,3.198673118,3.205932,1.565486,2.802311,4.18646,3.871201
48185,TX,Grimes County,-95.98289,30.54924,31.9,6,21.5,16.24348348,21.80924877,9.830369916,8.961782138,11.81279379,12.95728592,18.55712242,13.81493506,0,0,3.462606,1.791759,3.068053,2.787692,3.082334,2.285477,2.192969,2.469183,2.561658,2.920854,2.62575,3.424262655,3.274526,1.576543,2.761711,3.967161,3.824284
48187,TX,Guadalupe County,-97.95405,29.58879,14.8,5.5,14,6.207885832,36.07326762,1.830154118,6.407908034,10.62721071,15.02652855,21.66182415,9.068579011,1,0,2.694627,1.704748,2.639057,1.82582,3.585552,0.6044002,1.857533,2.363418,2.709817,3.075552,2.204816,2.681021529,3.009014,1.324233,2.570603,3.86781,3.543854
48189,TX,Hale County,-101.82336,34.07239,30.1,13.2,29.8,4.439834025,56.79391425,8.820729053,6.195593036,14.03699674,12.10554951,21.1711099,15.52085761,0,0,3.404525,2.580217,3.394508,1.490617,4.039429,2.177104,1.823838,2.641696,2.493664,3.052638,2.742185,3.303216973,3.27453,1.460195,2.718957,4.107878,3.11795
48191,TX,Hall County,-100.68268,34.53083,41.3,7,28.2,5.317220544,33.59516616,16.15320566,6.661115737,4.163197336,13.15570358,26.81099084,9.196891192,0,1,3.720862,1.94591,3.339322,1.670951,3.514382,2.782119,1.896287,1.426283,2.576855,3.288812,2.218865,3.321432413,3.534235,1.596373,2.841584,3.975303,3.049273
48193,TX,Hamilton County,-98.10608,31.70998,15.1,5.9,18.2,0.642092747,10.70154578,6.947100064,13.57552581,7.998725303,14.08540472,21.06437221,3.808180536,0,0,2.714695,1.774952,2.901422,-0.4430225,2.370388,1.938324,2.608269,2.079282,2.645139,3.047583,1.337152,3.169685581,3.340215,1.542037,2.434052,4.019689,3.843744
48195,TX,Hansford County,-101.35395,36.27234,32,3.3,23.6,0.089831117,44.07114625,22.26386807,5.734632684,5.659670165,13.60569715,22.71364318,7.412491421,0,0,3.465736,1.193922,3.161247,-2.409824,3.785805,3.102965,1.746524,1.733366,2.610489,3.122966,2.003167,3.314186005,3.347389,1.267652,2.745173,4.047502,3.716008
